Saved path: music_store, pharmacy, bakery, barber_shop, salon, noodle_house, clothing_store, grocery_store, tech_shop, cafe, burger_joint, hardware_store, gym, craft_shop, pet_store : 44621
Saved path: cafe, tech_shop, grocery_store, noodle_house, toy_store, salon, jewelry_store, bike_shop, bakery, gelateria, music_store, craft_shop, gym, burger_joint, bookstore : 54207
Saved path: bookstore, cafe, tech_shop, noodle_house, salon, barber_shop, bike_shop, jewelry_store, party_store, bakery, pharmacy, gelateria, music_store, craft_shop, dentist : 57726
Saved path: burger_joint, cafe, dentist, pizzeria, florist, music_store, bank, pet_store, gym, bakery, bike_shop, barber_shop, clothing_store, grocery_store, bookstore : 63042
Saved path: burger_joint, hardware_store, toy_store, barber_shop, bakery, gelateria, bank, music_store, florist, pet_store, pizzeria, tech_shop, grocery_store, cafe, bookstore : 59644
Saved path: bike_shop, jewelry_store, bakery, gelateria, bank, pet_store, gym, hardware_store, burger_joint, bookstore, tech_shop, clothing_store, noodle_house, toy_store, barber_shop : 64859
Saved path: bookstore, burger_joint, hardware_store, gym, pizzeria, music_store, bank, pharmacy, bike_shop, barber_shop, salon, toy_store, noodle_house, clothing_store, grocery_store : 63342
Saved path: salon, toy_store, grocery_store, tech_shop, dentist, pizzeria, craft_shop, pet_store, florist, pharmacy, bakery, bike_shop, jewelry_store, party_store, hardware_store : 57646
Saved path: bookstore, dentist, tech_shop, clothing_store, salon, barber_shop, jewelry_store, party_store, bakery, music_store, florist, pet_store, craft_shop, gym, burger_joint : 61967
Saved path: gym, florist, gelateria, pet_store, craft_shop, pizzeria, tech_shop, bookstore, burger_joint, clothing_store, noodle_house, salon, jewelry_store, party_store, bakery : 61107
Saved path: pharmacy, music_store, bank, gelateria, pet_store, craft_shop, gym, tech_shop, grocery_store, clothing_store, noodle_house, salon, hardware_store, bike_shop, party_store : 59432
Saved path: gym, florist, bank, music_store, jewelry_store, bakery, hardware_store, salon, noodle_house, clothing_store, grocery_store, tech_shop, pizzeria, dentist, burger_joint : 65648
Saved path: florist, gelateria, music_store, pharmacy, bakery, party_store, jewelry_store, barber_shop, toy_store, grocery_store, bookstore, cafe, pizzeria, craft_shop, pet_store : 60442
Saved path: toy_store, noodle_house, clothing_store, grocery_store, cafe, hardware_store, gym, craft_shop, pet_store, gelateria, music_store, pharmacy, bakery, jewelry_store, barber_shop : 54689
Saved path: party_store, jewelry_store, bike_shop, barber_shop, bank, music_store, florist, craft_shop, pizzeria, dentist, cafe, clothing_store, noodle_house, toy_store, hardware_store : 69013
Saved path: hardware_store, party_store, jewelry_store, bike_shop, music_store, barber_shop, toy_store, noodle_house, clothing_store, tech_shop, pizzeria, dentist, cafe, bookstore, burger_joint : 62568
Saved path: pizzeria, craft_shop, gelateria, music_store, pharmacy, bakery, bike_shop, barber_shop, salon, noodle_house, toy_store, hardware_store, burger_joint, grocery_store, dentist : 53377
Saved path: gelateria, craft_shop, gym, bookstore, cafe, grocery_store, noodle_house, toy_store, salon, barber_shop, bike_shop, jewelry_store, party_store, pharmacy, bank : 63609
Saved path: pizzeria, dentist, grocery_store, cafe, bookstore, burger_joint, toy_store, salon, hardware_store, bakery, party_store, bike_shop, gelateria, bank, florist : 63116
Saved path: bookstore, cafe, clothing_store, grocery_store, tech_shop, pizzeria, craft_shop, pet_store, bank, pharmacy, barber_shop, bakery, party_store, hardware_store, gym : 65383
Saved path: grocery_store, tech_shop, cafe, bookstore, burger_joint, hardware_store, gym, gelateria, bike_shop, party_store, jewelry_store, barber_shop, salon, noodle_house, clothing_store : 54425
Saved path: toy_store, hardware_store, burger_joint, cafe, tech_shop, dentist, pizzeria, bank, music_store, pharmacy, bakery, party_store, jewelry_store, barber_shop, noodle_house : 68327
Saved path: jewelry_store, salon, noodle_house, clothing_store, toy_store, burger_joint, bookstore, pizzeria, pet_store, florist, bank, gelateria, bakery, bike_shop, party_store : 70236
Saved path: gelateria, music_store, pharmacy, bakery, jewelry_store, barber_shop, salon, toy_store, noodle_house, grocery_store, bookstore, tech_shop, pizzeria, craft_shop, pet_store : 60039
Saved path: toy_store, salon, barber_shop, jewelry_store, party_store, pharmacy, gelateria, bank, music_store, florist, dentist, grocery_store, cafe, bookstore, burger_joint : 63898
Saved path: grocery_store, clothing_store, noodle_house, salon, barber_shop, bakery, music_store, bank, gelateria, craft_shop, pizzeria, gym, burger_joint, bookstore, cafe : 56533
Saved path: hardware_store, party_store, bike_shop, bakery, pharmacy, gelateria, music_store, florist, pet_store, dentist, cafe, bookstore, burger_joint, noodle_house, salon : 55766
Saved path: pharmacy, music_store, bank, florist, pet_store, craft_shop, dentist, cafe, tech_shop, grocery_store, noodle_house, barber_shop, jewelry_store, bakery, hardware_store : 66814
Saved path: salon, barber_shop, bike_shop, jewelry_store, party_store, pharmacy, music_store, pet_store, pizzeria, tech_shop, grocery_store, clothing_store, cafe, burger_joint, hardware_store : 62903
Saved path: hardware_store, burger_joint, cafe, noodle_house, clothing_store, tech_shop, pizzeria, pet_store, gelateria, music_store, pharmacy, party_store, bakery, barber_shop, salon : 58887
Saved path: grocery_store, clothing_store, salon, barber_shop, bakery, pharmacy, gelateria, bank, music_store, florist, craft_shop, pizzeria, gym, hardware_store, burger_joint : 56648
Saved path: dentist, grocery_store, noodle_house, salon, barber_shop, bike_shop, bakery, pharmacy, gelateria, bank, florist, craft_shop, gym, burger_joint, bookstore : 57105
Saved path: salon, toy_store, noodle_house, grocery_store, bookstore, cafe, dentist, pizzeria, craft_shop, gym, pet_store, florist, music_store, pharmacy, barber_shop : 52153
Saved path: clothing_store, noodle_house, salon, barber_shop, bakery, bike_shop, jewelry_store, party_store, hardware_store, gym, pet_store, gelateria, florist, craft_shop, pizzeria : 61217
Saved path: florist, gelateria, pharmacy, bakery, bike_shop, jewelry_store, party_store, burger_joint, bookstore, cafe, grocery_store, tech_shop, pizzeria, craft_shop, pet_store : 52467
Saved path: barber_shop, noodle_house, clothing_store, grocery_store, tech_shop, pizzeria, dentist, bookstore, hardware_store, gym, craft_shop, music_store, pharmacy, bakery, party_store : 56411
Saved path: pizzeria, tech_shop, clothing_store, bookstore, burger_joint, gym, hardware_store, bakery, party_store, jewelry_store, barber_shop, gelateria, bank, music_store, florist : 68565
Saved path: cafe, bookstore, gym, bank, music_store, bakery, party_store, jewelry_store, bike_shop, barber_shop, toy_store, noodle_house, tech_shop, pizzeria, dentist : 71912
Saved path: music_store, pharmacy, party_store, jewelry_store, gym, toy_store, salon, noodle_house, tech_shop, bookstore, cafe, dentist, florist, gelateria, bank : 66000
Saved path: tech_shop, grocery_store, clothing_store, noodle_house, gym, hardware_store, party_store, bike_shop, bakery, gelateria, bank, pet_store, craft_shop, pizzeria, dentist : 61060
Saved path: gym, florist, music_store, bank, pharmacy, bakery, party_store, jewelry_store, salon, noodle_house, clothing_store, tech_shop, dentist, bookstore, burger_joint : 64588
Saved path: craft_shop, florist, bank, bakery, party_store, jewelry_store, bike_shop, barber_shop, salon, noodle_house, toy_store, burger_joint, bookstore, grocery_store, pizzeria : 68355
Saved path: craft_shop, pizzeria, dentist, grocery_store, clothing_store, bookstore, burger_joint, gym, hardware_store, party_store, jewelry_store, bike_shop, bakery, bank, music_store : 63762
Saved path: noodle_house, clothing_store, grocery_store, tech_shop, cafe, burger_joint, craft_shop, music_store, bank, gelateria, bike_shop, jewelry_store, party_store, hardware_store, toy_store : 58267
Saved path: bank, music_store, pharmacy, bakery, bike_shop, jewelry_store, barber_shop, toy_store, burger_joint, bookstore, tech_shop, pizzeria, craft_shop, pet_store, gelateria : 66322
Saved path: bakery, bike_shop, barber_shop, salon, toy_store, noodle_house, grocery_store, tech_shop, cafe, bookstore, hardware_store, gym, pet_store, music_store, pharmacy : 50610
Saved path: bike_shop, bakery, barber_shop, salon, toy_store, clothing_store, grocery_store, cafe, bookstore, burger_joint, gym, craft_shop, florist, music_store, gelateria : 45247
Saved path: pet_store, florist, pharmacy, party_store, jewelry_store, bike_shop, barber_shop, noodle_house, toy_store, hardware_store, bookstore, cafe, dentist, pizzeria, craft_shop : 61713
Saved path: bank, pharmacy, bakery, bike_shop, party_store, jewelry_store, salon, tech_shop, dentist, pizzeria, craft_shop, gym, pet_store, florist, music_store : 71600
Saved path: party_store, jewelry_store, hardware_store, bookstore, cafe, tech_shop, clothing_store, dentist, pizzeria, pet_store, florist, music_store, gelateria, pharmacy, bakery : 57196
Saved path: pizzeria, craft_shop, gym, hardware_store, bakery, party_store, jewelry_store, barber_shop, noodle_house, toy_store, burger_joint, bookstore, clothing_store, grocery_store, tech_shop : 46036
Saved path: pizzeria, craft_shop, pet_store, florist, music_store, bank, gelateria, jewelry_store, party_store, barber_shop, salon, toy_store, burger_joint, grocery_store, tech_shop : 68345
Saved path: pharmacy, gelateria, music_store, florist, craft_shop, dentist, bookstore, burger_joint, gym, hardware_store, toy_store, noodle_house, salon, barber_shop, jewelry_store : 59564
Saved path: party_store, jewelry_store, bike_shop, hardware_store, toy_store, clothing_store, grocery_store, bookstore, burger_joint, gym, craft_shop, pet_store, gelateria, pharmacy, bakery : 50179
Saved path: gelateria, florist, pet_store, gym, burger_joint, bookstore, cafe, tech_shop, clothing_store, toy_store, salon, hardware_store, party_store, jewelry_store, bike_shop : 57212
Saved path: burger_joint, toy_store, noodle_house, grocery_store, dentist, pizzeria, craft_shop, florist, gelateria, pharmacy, bakery, jewelry_store, party_store, hardware_store, gym : 52476
Saved path: bike_shop, jewelry_store, party_store, bakery, bank, florist, craft_shop, pizzeria, dentist, bookstore, burger_joint, gym, toy_store, noodle_house, barber_shop : 70324
Saved path: gym, bookstore, noodle_house, clothing_store, tech_shop, pizzeria, craft_shop, pet_store, florist, music_store, gelateria, bike_shop, jewelry_store, party_store, bakery : 59916
